day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
32,106,0,0,1,1.6826666666666663,1.0,1215.05
32,107,0,0,1,1.6928333333333332,1.0,1213.1
32,108,0,0,1,1.703,1.0,1241.5
32,109,0,0,1,1.7131666666666665,1.0,1231.6
32,110,0,0,1,1.7233333333333332,1.0,1259.5
32,111,0,0,1,1.7334999999999998,1.0,1264.8
32,112,0,0,1,1.7436666666666667,1.0,1284.0
32,113,0,0,1,1.7538333333333331,1.0,1300.2
32,114,0,0,1,1.764,1.0,1308.6
32,115,0,0,1,1.774166666666667,1.0,1301.4
32,116,0,0,1,1.784333333333333,1.0,1307.65
32,117,0,0,1,1.7945,1.0,1324.15
32,118,0,0,1,1.8046666666666664,1.0,1279.2131147540983
32,119,0,0,1,1.814833333333333,1.0,1321.7333333333331
32,120,0,0,1,1.825,1.0,1317.5333333333333
32,121,0,0,1,1.8351666666666664,1.0,1331.0
32,122,0,0,1,1.8453333333333333,1.0,1329.2
32,123,0,0,1,1.8555,1.0,1337.4
32,124,0,0,1,1.8656666666666664,1.0,1326.8
32,125,0,0,1,1.8758333333333328,1.0,1340.9333333333334
32,126,0,0,1,1.886,1.0,1342.0
32,127,0,0,1,1.8961666666666668,1.0,1348.5333333333333
32,128,0,0,1,1.9063333333333328,1.0,1375.1333333333334
32,129,0,0,1,1.9165,1.0,1378.8666666666666
32,130,0,0,1,1.9266666666666663,1.0,1376.2
32,131,0,0,1,1.9368333333333327,1.0,1382.5333333333333
32,132,0,0,1,1.947,1.0,1392.1803278688524
32,133,0,0,1,1.9571666666666665,1.0,1403.0833333333333
32,134,0,0,1,1.9673333333333327,1.0,1368.25
32,135,0,0,1,1.9775,1.0,1387.0
32,136,0,0,1,1.9876666666666665,1.0,1398.1666666666667
32,137,0,0,1,1.9978333333333331,1.0,1387.0833333333333
32,138,0,0,1,2.008,1.0,1380.5
32,139,0,0,1,2.0181666666666667,1.0,1385.5
32,140,0,0,1,2.0283333333333333,1.0,1386.0
32,141,0,0,1,2.0385,1.0,1392.4166666666667
32,142,0,0,1,2.048666666666666,1.0,1446.1666666666667
32,143,0,0,1,2.0588333333333333,1.0,1456.5
32,144,0,0,1,2.069,1.0,1487.25
32,145,0,0,1,2.0791666666666666,1.0,1458.8333333333333
32,146,0,0,1,2.0893333333333333,1.0,1427.5833333333333
32,147,0,0,1,2.0995,1.0,1465.3333333333333
32,148,0,0,1,2.1096666666666666,1.0,1479.0833333333333
32,149,0,0,1,2.119833333333333,1.0,1668.8333333333333
32,150,0,0,1,2.13,1.0,1476.0833333333333
32,151,0,0,1,2.137,1.0,1420.3333333333333
32,152,0,0,1,2.144,1.0,1482.8196721311476
32,153,0,0,1,2.151,1.0,1454.0
32,154,0,0,1,2.158,1.0,1482.4
32,155,0,0,1,2.165,1.0,1520.2
32,156,0,0,1,2.172,1.0,1498.8
32,157,0,0,1,2.1790000000000003,1.0,1539.2
32,158,0,0,1,2.186,1.0,1549.4
32,159,0,0,1,2.193,1.0,1480.7
32,160,0,0,1,2.2,1.0,1542.3
32,161,0,0,1,2.207,1.0,1593.2
32,162,0,0,1,2.214,1.0,1551.2
32,163,0,0,1,2.221,1.0,1570.3
32,164,0,0,1,2.228,1.0,1567.6
32,165,0,0,1,2.235,1.0,1595.8
32,166,0,0,1,2.2419999999999995,1.0,1579.2
32,167,0,0,1,2.249,1.0,1565.4918032786886
32,168,0,0,1,2.256,1.0,1571.0666666666666
32,169,0,0,1,2.263,1.0,1572.8833333333334
32,170,0,0,1,2.27,1.0,1556.2166666666667
32,171,0,0,1,2.277,1.0,1531.0333333333333
32,172,0,0,1,2.284,1.0,1534.1833333333334
32,173,0,0,1,2.291,1.0,1557.9666666666667
32,174,0,0,1,2.298,1.0,1574.25
32,175,0,0,1,2.305,1.0,1593.6666666666667
32,176,0,0,1,2.312,1.0,1599.5333333333333
32,177,0,0,1,2.319,1.0,1591.1666666666667
32,178,0,0,1,2.326,1.0,1585.5833333333333
32,179,0,0,1,2.333,1.0,1426.8833333333334
32,180,0,0,1,2.3400000000000003,1.0,1575.6
32,181,0,0,1,2.347,1.0,1461.9666666666667
32,182,0,0,1,2.354,1.0,1830.9
32,183,0,0,1,2.361,1.0,1492.7540983606557
32,184,0,0,1,2.368,1.0,1699.2
32,185,0,0,1,2.375,1.0,1645.5333333333333
32,186,0,0,1,2.382,1.0,1656.1333333333334
32,187,0,0,1,2.389,1.0,1672.1333333333334
32,188,0,0,1,2.396,1.0,1686.1333333333334
32,189,0,0,1,2.403,1.0,1692.3333333333333
32,190,0,0,1,2.41,1.0,1703.4
32,191,0,0,1,2.417,1.0,1700.6666666666667
32,192,0,0,1,2.424,1.0,1706.9333333333334
32,193,0,0,1,2.431,1.0,1710.6
32,194,0,0,1,2.438,1.0,1705.8
32,195,0,0,1,2.445,1.0,1693.7333333333331
32,196,0,0,1,2.452,1.0,1683.3333333333333
32,197,0,0,1,2.459,1.0,1669.0
32,198,0,0,1,2.466,1.0,1649.950819672131
32,199,0,0,1,2.473,1.0,1686.1
32,200,0,0,1,2.4799999999999995,1.0,1698.1
32,201,0,0,1,2.487,1.0,1750.85
32,202,0,0,1,2.494,1.0,1742.15
32,203,0,0,1,2.5009999999999994,1.0,1733.9
32,204,0,0,1,2.508,1.0,1727.05
32,205,0,0,1,2.515,1.0,1688.6
32,206,0,0,1,2.522,1.0,1716.85
32,207,0,0,1,2.5289999999999995,1.0,1717.05
32,208,0,0,1,2.536,1.0,1707.5
32,209,0,0,1,2.543,1.0,1725.55
32,210,0,0,1,2.55,1.0,1786.8
32,211,0,0,1,2.552833333333333,1.0,1779.15
32,212,0,0,1,2.5556666666666663,1.0,1752.2
32,213,0,0,1,2.5585,1.0,1735.25
32,214,0,0,1,2.561333333333333,1.0,1721.295081967213
32,215,0,0,1,2.5641666666666665,1.0,1712.3333333333333
32,216,0,0,1,2.567,1.0,1745.1666666666667
32,217,0,0,1,2.569833333333333,1.0,1769.5
32,218,0,0,1,2.572666666666666,1.0,1747.1666666666667
32,219,0,0,1,2.5754999999999995,1.0,1790.3333333333333
32,220,0,0,1,2.578333333333333,1.0,1806.6666666666667
32,221,0,0,1,2.581166666666667,1.0,1766.3333333333333
32,222,0,0,1,2.584,1.0,1778.8333333333333
32,223,0,0,1,2.586833333333333,1.0,1767.1666666666667
32,224,0,0,1,2.5896666666666666,1.0,1749.8333333333333
32,225,0,0,1,2.5925,1.0,1743.6666666666667
32,226,0,0,1,2.595333333333333,1.0,1670.5
32,227,0,0,1,2.5981666666666663,1.0,1656.8333333333333
32,228,0,0,1,2.601,1.0,1665.3333333333333
32,229,0,0,1,2.6038333333333337,1.0,1666.1666666666667
32,230,0,0,1,2.606666666666667,1.0,1675.8360655737704
32,231,0,0,1,2.6095,1.0,1682.0833333333333
32,232,0,0,1,2.6123333333333334,1.0,1723.0166666666669
32,233,0,0,1,2.615166666666666,1.0,1737.7166666666667
32,234,0,0,1,2.618,1.0,1728.3833333333334
32,235,0,0,1,2.620833333333333,1.0,1740.7
32,236,0,0,1,2.6236666666666664,1.0,1736.65
32,237,0,0,1,2.6265,1.0,1736.6333333333334
32,238,0,0,1,2.6293333333333333,1.0,1739.45
32,239,0,0,1,2.632166666666667,1.0,1746.5333333333333
32,240,0,0,1,2.635,1.0,1748.0
32,241,0,0,1,2.637833333333333,1.0,1745.55
32,242,0,0,1,2.6406666666666667,1.0,1760.5166666666669
32,243,0,0,1,2.6435000000000004,1.0,1759.1
32,244,0,0,1,2.646333333333333,1.0,1749.0166666666669
32,245,0,0,1,2.6491666666666664,1.0,1714.0655737704917
32,246,0,0,1,2.652,1.0,1704.4
32,247,0,0,1,2.6548333333333334,1.0,1685.6
32,248,0,0,1,2.6576666666666666,1.0,1696.2
32,249,0,0,1,2.6605,1.0,1697.6
32,250,0,0,1,2.6633333333333336,1.0,1728.2
32,251,0,0,1,2.666166666666667,1.0,1728.0
32,252,0,0,1,2.669,1.0,1748.4
32,253,0,0,1,2.6718333333333333,1.0,1766.8
32,254,0,0,1,2.674666666666667,1.0,1756.4
32,255,0,0,1,2.6775,1.0,1747.4
32,256,0,0,1,2.680333333333333,1.0,1745.2
32,257,0,0,1,2.6831666666666667,1.0,1736.2
32,258,0,0,1,2.686,1.0,1742.8
32,259,0,0,1,2.688833333333333,1.0,1740.2
32,260,0,0,1,2.691666666666667,1.0,1717.4
32,261,0,0,1,2.6945,1.0,1730.0983606557377
32,262,0,0,1,2.6973333333333334,1.0,1758.5
32,263,0,0,1,2.7001666666666666,1.0,1767.35
32,264,0,0,1,2.7030000000000007,1.0,1777.4
32,265,0,0,1,2.705833333333333,1.0,1764.0677966101696
32,266,0,0,1,2.708666666666667,1.0,1747.2
32,267,0,0,1,2.7115000000000005,1.0,1744.0
32,268,0,0,1,2.7143333333333337,1.0,1737.6
32,269,0,0,1,2.717166666666667,1.0,1734.4
32,270,0,0,1,2.72,1.0,1724.4
32,271,0,0,1,2.7195000000000005,1.0,1721.2
32,272,0,0,1,2.7190000000000003,1.0,1743.4
32,273,0,0,1,2.7185,1.0,1765.0
32,274,0,0,1,2.7180000000000004,1.0,1776.2
32,275,0,0,1,2.7175,1.0,1778.8
32,276,0,0,1,2.7170000000000005,1.0,1760.9016393442623
32,277,0,0,1,2.7165000000000004,1.0,1742.6833333333334
32,278,0,0,1,2.716,1.0,1739.0
32,279,0,0,1,2.7155,1.0,1752.3166666666666
32,280,0,0,1,2.7150000000000003,1.0,1738.7666666666669
32,281,0,0,1,2.7145,1.0,1736.35
32,282,0,0,1,2.714,1.0,1741.7
32,283,0,0,1,2.7135,1.0,1748.4833333333331
32,284,0,0,1,2.713,1.0,1764.1
32,285,0,0,1,2.7125,1.0,1769.5666666666666
32,286,0,0,1,2.712,1.0,1788.0166666666669
32,287,0,0,1,2.7115,1.0,1792.2166666666667
32,288,0,0,1,2.7110000000000003,1.0,1786.5166666666669
32,289,0,0,1,2.7105,1.0,1367.4833333333331
32,290,0,0,1,2.7100000000000004,1.0,1667.1666666666667
32,291,0,0,1,2.7095,1.0,1778.1475409836066
32,292,0,0,1,2.7090000000000005,1.0,1784.6666666666667
32,293,0,0,1,2.7085,1.0,1785.4666666666667
32,294,0,0,1,2.708,1.0,1791.1333333333334
32,295,0,0,1,2.7075,1.0,1798.3666666666666
32,296,0,0,1,2.7070000000000003,1.0,1812.2666666666669
32,297,0,0,1,2.7065,1.0,1673.4
32,298,0,0,1,2.7060000000000004,1.0,1749.6
32,299,0,0,1,2.7055,1.0,1776.0333333333333
32,300,0,0,1,2.705,1.0,1782.9666666666667
32,301,0,0,1,2.7045000000000003,1.0,1771.4333333333334
32,302,0,0,1,2.704,1.0,1768.5333333333333
32,303,0,0,1,2.7035,1.0,1775.1333333333334
32,304,0,0,1,2.7030000000000003,1.0,1765.5
32,305,0,0,1,2.7025,1.0,1753.5666666666666
32,306,0,0,1,2.702,1.0,1760.2
32,307,0,0,1,2.7015,1.0,1761.4918032786886
32,308,0,0,1,2.701,1.0,1767.0
32,309,0,0,1,2.7005,1.0,1774.25
32,310,0,0,1,2.7,1.0,1761.75
32,311,0,0,1,2.6995,1.0,1751.75
32,312,0,0,1,2.699,1.0,1747.75
32,313,0,0,1,2.6985,1.0,1759.0
32,314,0,0,1,2.698,1.0,1762.25
32,315,0,0,1,2.6975,1.0,1766.5
32,316,0,0,1,2.697,1.0,1760.5
32,317,0,0,1,2.6965,1.0,1764.75
32,318,0,0,1,2.696,1.0,1765.5
32,319,0,0,1,2.6955000000000005,1.0,1770.25
32,320,0,0,1,2.695,1.0,1773.5
32,321,0,0,1,2.6945,1.0,1783.0
32,322,0,0,1,2.694,1.0,1781.573770491803
32,323,0,0,1,2.6935,1.0,1781.4666666666667
32,324,0,0,1,2.693,1.0,1774.6666666666667
32,325,0,0,1,2.6925,1.0,1774.9333333333334
32,326,0,0,1,2.692,1.0,1772.3333333333333
32,327,0,0,1,2.6915,1.0,1777.6
32,328,0,0,1,2.6910000000000003,1.0,1768.2666666666669
32,329,0,0,1,2.6905,1.0,1762.5333333333333
32,330,0,0,1,2.69,1.0,1767.8666666666666
32,331,0,0,1,2.6855,1.0,1762.6666666666667
32,332,0,0,1,2.681,1.0,1751.9333333333334
32,333,0,0,1,2.6764999999999994,1.0,1750.4666666666667
32,334,0,0,1,2.672,1.0,1759.0666666666666
32,335,0,0,1,2.6674999999999995,1.0,1759.0666666666666
32,336,0,0,1,2.663,1.0,1753.6
32,337,0,0,1,2.6585,1.0,1750.5333333333333
32,338,0,0,1,2.6540000000000004,1.0,1747.0666666666666
32,339,0,0,1,2.6495,1.0,1745.27868852459
32,340,0,0,1,2.645,1.0,1742.85
32,341,0,0,1,2.6405000000000003,1.0,1747.7333333333331
32,342,0,0,1,2.636,1.0,1742.1166666666666
32,343,0,0,1,2.6315,1.0,1736.85
32,344,0,0,1,2.627,1.0,1741.7333333333331
32,345,0,0,1,2.6225,1.0,1746.8666666666666
32,346,0,0,1,2.618,1.0,1748.7166666666667
32,347,0,0,1,2.6135,1.0,1744.7
32,348,0,0,1,2.6090000000000004,1.0,1729.3833333333334
32,349,0,0,1,2.6045,1.0,1725.4333333333334
32,350,0,0,1,2.6,1.0,1718.1166666666666
32,351,0,0,1,2.5955,1.0,1715.0
32,352,0,0,1,2.591,1.0,1706.4
32,353,0,0,1,2.5865,1.0,1696.55
32,354,0,0,1,2.5820000000000003,1.0,1693.2833333333333
32,355,0,0,1,2.5775,1.0,1690.1803278688524
32,356,0,0,1,2.573,1.0,1680.6
32,357,0,0,1,2.5685,1.0,1670.7
32,358,0,0,1,2.564,1.0,1663.8
32,359,0,0,1,2.5595,1.0,1657.1
32,360,0,0,1,2.555,1.0,1651.5
32,361,0,0,1,2.5505,1.0,1647.9
32,362,0,0,1,2.546,1.0,1640.0
32,363,0,0,1,2.5415,1.0,1648.2
32,364,0,0,1,2.537,1.0,1636.2
32,365,0,0,1,2.5325,1.0,1624.8
32,366,0,0,1,2.528,1.0,1620.9
32,367,0,0,1,2.5235,1.0,1618.6
32,368,0,0,1,2.519,1.0,1617.3
32,369,0,0,1,2.5145,1.0,1621.9
32,370,0,0,1,2.51,1.0,1619.8688524590164
32,371,0,0,1,2.5055,1.0,1615.2666666666669
32,372,0,0,1,2.501,1.0,1606.4833333333331
32,373,0,0,1,2.4965,1.0,1598.9
32,374,0,0,1,2.4919999999999995,1.0,1599.05
32,375,0,0,1,2.4875,1.0,1591.1166666666666
32,376,0,0,1,2.483,1.0,1587.0
32,377,0,0,1,2.4784999999999995,1.0,1580.85
32,378,0,0,1,2.474,1.0,1573.9
32,379,0,0,1,2.4695,1.0,1574.05
32,380,0,0,1,2.4650000000000003,1.0,1568.85
32,381,0,0,1,2.4605,1.0,1558.4833333333331
32,382,0,0,1,2.4560000000000004,1.0,1541.3333333333333
32,383,0,0,1,2.4515,1.0,1531.5833333333333
32,384,0,0,1,2.447,1.0,1519.75
32,385,0,0,1,2.4425,1.0,1508.27868852459
32,386,0,0,1,2.438,1.0,1505.0
32,387,0,0,1,2.4335,1.0,1495.6666666666667
32,388,0,0,1,2.429,1.0,1485.6666666666667
32,389,0,0,1,2.4245,1.0,1476.3333333333333
32,390,0,0,1,2.42,1.0,1471.6666666666667
32,391,0,0,1,2.411666666666666,1.0,1464.3333333333333
32,392,0,0,1,2.4033333333333333,1.0,1452.3333333333333
32,393,0,0,1,2.395,1.0,1444.0
32,394,0,0,1,2.3866666666666663,1.0,1436.0
32,395,0,0,1,2.378333333333333,1.0,1421.0
32,396,0,0,1,2.37,1.0,1407.0
32,397,0,0,1,2.3616666666666664,1.0,1397.6666666666667
32,398,0,0,1,2.353333333333333,1.0,1381.0
32,399,0,0,1,2.345,1.0,1368.6666666666667
32,400,0,0,1,2.3366666666666664,1.0,1362.72131147541
32,401,0,0,1,2.328333333333333,1.0,1359.7
32,402,0,0,1,2.32,1.0,1351.85
32,403,0,0,1,2.3116666666666665,1.0,1344.1
32,404,0,0,1,2.303333333333333,1.0,1340.7
32,405,0,0,1,2.295,1.0,1338.7
32,406,0,0,1,2.286666666666666,1.0,1323.05
32,407,0,0,1,2.2783333333333333,1.0,1311.1
32,408,0,0,1,2.27,1.0,1305.75
32,409,0,0,1,2.2616666666666663,1.0,1293.6
32,410,0,0,1,2.253333333333333,1.0,1286.7
32,411,0,0,1,2.245,1.0,1290.55
32,412,0,0,1,2.2366666666666664,1.0,1281.3
32,413,0,0,1,2.228333333333333,1.0,1262.65
32,414,0,0,1,2.22,1.0,1248.85
32,415,0,0,1,2.2116666666666664,1.0,1243.05
32,416,0,0,1,2.203333333333333,1.0,1234.327868852459
32,417,0,0,1,2.195,1.0,1229.3666666666666
32,418,0,0,1,2.1866666666666665,1.0,1223.3
32,419,0,0,1,2.178333333333333,1.0,1220.0
32,420,0,0,1,2.17,1.0,1217.4666666666667
32,421,0,0,1,2.161666666666666,1.0,1212.8333333333333
32,422,0,0,1,2.1533333333333333,1.0,1210.3666666666666
32,423,0,0,1,2.145,1.0,1194.1666666666667
32,424,0,0,1,2.1366666666666663,1.0,1181.2
32,425,0,0,1,2.1283333333333334,1.0,1179.6333333333334
32,426,0,0,1,2.12,1.0,1168.6
32,427,0,0,1,2.1116666666666664,1.0,1165.1666666666667
32,428,0,0,1,2.103333333333333,1.0,1170.1666666666667
32,429,0,0,1,2.095,1.0,1162.5
32,430,0,0,1,2.0866666666666664,1.0,1151.9333333333334
32,431,0,0,1,2.078333333333333,1.0,1146.4666666666667
32,432,0,0,1,2.07,1.0,1137.5245901639344
32,433,0,0,1,2.0616666666666665,1.0,1134.85
32,434,0,0,1,2.053333333333333,1.0,1131.6833333333334
32,435,0,0,1,2.045,1.0,1125.9166666666667
32,436,0,0,1,2.036666666666666,1.0,1114.75
32,437,0,0,1,2.0283333333333333,1.0,1109.0
32,438,0,0,1,2.02,1.0,1107.15
32,439,0,0,1,2.0116666666666663,1.0,1102.9166666666667
32,440,0,0,1,2.0033333333333334,1.0,1099.7666666666669
32,441,0,0,1,1.995,1.0,1092.8333333333333
32,442,0,0,1,1.9866666666666668,1.0,1086.5333333333333
32,443,0,0,1,1.978333333333333,1.0,1081.9166666666667
32,444,0,0,1,1.97,1.0,1076.3
32,445,0,0,1,1.9616666666666664,1.0,1073.3833333333334
32,446,0,0,1,1.9533333333333327,1.0,1068.6833333333334
32,447,0,0,1,1.945,1.0,1057.3666666666666
32,448,0,0,1,1.9366666666666668,1.0,1049.5333333333333
32,449,0,0,1,1.9283333333333332,1.0,1045.5333333333333
32,450,0,0,1,1.92,1.0,1036.114754098361
32,451,0,0,1,1.9081666666666663,1.0,1023.8
32,452,0,0,1,1.8963333333333332,1.0,1016.0
32,453,0,0,1,1.8845,1.0,1013.4
32,454,0,0,1,1.8726666666666667,1.0,1010.6
32,455,0,0,1,1.860833333333333,1.0,998.8
32,456,0,0,1,1.849,1.0,992.6
32,457,0,0,1,1.8371666666666664,1.0,991.8
32,458,0,0,1,1.8253333333333333,1.0,987.4
32,459,0,0,1,1.8135,1.0,1001.8
32,460,0,0,1,1.8016666666666663,1.0,1080.2
32,461,0,0,1,1.7898333333333334,1.0,1114.8
32,462,0,0,1,1.7779999999999998,1.0,1103.2
32,463,0,0,1,1.7661666666666669,1.0,1083.2
32,464,0,0,1,1.754333333333333,1.0,1070.8
32,465,0,0,1,1.7424999999999995,1.0,1066.4590163934429
32,466,0,0,1,1.7306666666666666,1.0,1062.25
32,467,0,0,1,1.7188333333333332,1.0,1059.8333333333333
32,468,0,0,1,1.707,1.0,1036.25
32,469,0,0,1,1.6951666666666665,1.0,1014.75
32,470,0,0,1,1.6833333333333331,1.0,984.75
32,471,0,0,1,1.6714999999999998,1.0,959.0
32,472,0,0,1,1.6596666666666664,1.0,948.1666666666666
32,473,0,0,1,1.6478333333333333,1.0,957.4166666666666
32,474,0,0,1,1.636,1.0,925.5833333333334
32,475,0,0,1,1.6241666666666668,1.0,961.3333333333334
32,476,0,0,1,1.6123333333333334,1.0,981.1666666666666
32,477,0,0,1,1.6005,1.0,968.4166666666666
32,478,0,0,1,1.5886666666666664,1.0,971.25
32,479,0,0,1,1.576833333333333,1.0,972.9166666666666
32,480,0,0,1,1.565,1.0,947.5833333333334
32,481,0,0,1,1.5531666666666666,1.0,927.4262295081968
32,482,0,0,1,1.5413333333333332,1.0,926.4333333333332
32,483,0,0,1,1.5295,1.0,928.8333333333334
32,484,0,0,1,1.5176666666666667,1.0,924.7666666666668
32,485,0,0,1,1.5058333333333331,1.0,924.5333333333332
32,486,0,0,1,1.494,1.0,924.6
32,487,0,0,1,1.4821666666666666,1.0,916.9
32,488,0,0,1,1.4703333333333333,1.0,905.6333333333332
32,489,0,0,1,1.4585,1.0,894.9
32,490,0,0,1,1.4466666666666663,1.0,884.2
32,491,0,0,1,1.4348333333333334,1.0,870.5
32,492,0,0,1,1.4229999999999998,1.0,869.1
32,493,0,0,1,1.411166666666667,1.0,871.3
32,494,0,0,1,1.399333333333333,1.0,842.8
32,495,0,0,1,1.3875,1.0,831.0666666666667
32,496,0,0,1,1.3756666666666666,1.0,827.4098360655738
32,497,0,0,1,1.3638333333333332,1.0,814.6
32,498,0,0,1,1.352,1.0,808.8
32,499,0,0,1,1.3401666666666665,1.0,791.6
32,500,0,0,1,1.3283333333333334,1.0,783.4
32,501,0,0,1,1.3165000000000002,1.0,791.95
32,502,0,0,1,1.3046666666666666,1.0,784.45
32,503,0,0,1,1.2928333333333333,1.0,767.3
32,504,0,0,1,1.281,1.0,753.728813559322
32,505,0,0,1,1.2691666666666666,1.0,744.6
32,506,0,0,1,1.2573333333333332,1.0,737.4666666666667
32,507,0,0,1,1.2455,1.0,731.7333333333333
32,508,0,0,1,1.2336666666666667,1.0,716.4
32,509,0,0,1,1.221833333333333,1.0,703.1666666666666
32,510,0,0,1,1.21,1.0,694.311475409836
32,511,0,0,1,1.199,0.9983333333333332,680.75
32,512,0,0,1,1.1879999999999995,0.9966666666666666,672.35
32,513,0,0,1,1.177,0.995,667.7
32,514,0,0,1,1.166,0.9933333333333334,662.25
32,515,0,0,1,1.155,0.9916666666666668,648.45
32,516,0,0,1,1.144,0.99,632.4
32,517,0,0,1,1.1329999999999998,0.9883333333333332,628.1
32,518,0,0,1,1.122,0.9866666666666668,607.0
32,519,0,0,1,1.111,0.985,584.05
32,520,0,0,1,1.1,0.9833333333333332,592.1
32,521,0,0,1,1.089,0.9816666666666668,600.35
32,522,0,0,1,1.0779999999999998,0.98,598.45
32,523,0,0,1,1.067,0.9783333333333334,593.05
32,524,0,0,1,1.056,0.9766666666666668,584.6
32,525,0,0,1,1.045,0.975,578.8
32,526,0,0,1,1.0339999999999998,0.9733333333333332,555.360655737705
32,527,0,0,1,1.023,0.9716666666666666,548.7333333333333
32,528,0,0,1,1.012,0.97,540.8666666666667
32,529,0,0,1,1.001,0.9683333333333334,530.3333333333334
32,530,0,0,1,0.99,0.9666666666666668,535.5333333333333
32,531,0,0,1,0.979,0.965,525.8666666666667
32,532,0,0,1,0.968,0.9633333333333332,517.5333333333333
32,533,0,0,1,0.957,0.9616666666666668,515.3333333333334
32,534,0,0,1,0.946,0.96,510.3333333333333
32,535,0,0,1,0.935,0.9583333333333334,498.9333333333333
32,536,0,0,1,0.924,0.9566666666666668,499.0
32,537,0,0,1,0.913,0.955,505.4666666666666
32,538,0,0,1,0.902,0.9533333333333334,481.53333333333336
32,539,0,0,1,0.891,0.9516666666666668,465.8
32,540,0,0,1,0.88,0.95,471.06666666666666
32,541,0,0,1,0.869,0.9483333333333336,467.73333333333335
32,542,0,0,1,0.858,0.9466666666666668,466.62295081967216
32,543,0,0,1,0.8470000000000001,0.945,462.28333333333336
32,544,0,0,1,0.8360000000000001,0.9433333333333334,450.8333333333333
32,545,0,0,1,0.825,0.9416666666666668,440.8333333333333
32,546,0,0,1,0.8140000000000001,0.94,436.0
32,547,0,0,1,0.803,0.9383333333333334,396.73333333333335
32,548,0,0,1,0.7919999999999999,0.9366666666666668,385.8333333333333
32,549,0,0,1,0.781,0.935,410.51666666666665
32,550,0,0,1,0.77,0.9333333333333332,407.3833333333333
32,551,0,0,1,0.759,0.9316666666666666,405.03333333333336
32,552,0,0,1,0.748,0.93,401.8666666666667
32,553,0,0,1,0.737,0.9283333333333332,418.6666666666667
32,554,0,0,1,0.7260000000000001,0.9266666666666666,403.3833333333333
32,555,0,0,1,0.7150000000000001,0.925,370.48333333333335
32,556,0,0,1,0.704,0.9233333333333332,366.9
32,557,0,0,1,0.693,0.9216666666666667,375.6885245901639
32,558,0,0,1,0.682,0.92,353.0
32,559,0,0,1,0.671,0.9183333333333332,338.5
32,560,0,0,1,0.66,0.9166666666666666,349.5
32,561,0,0,1,0.6489999999999999,0.915,333.0
32,562,0,0,1,0.638,0.9133333333333334,323.0
32,563,0,0,1,0.6270000000000001,0.9116666666666668,315.0
32,564,0,0,1,0.616,0.91,296.5
32,565,0,0,1,0.6050000000000001,0.9083333333333332,309.5
32,566,0,0,1,0.594,0.9066666666666666,314.0
32,567,0,0,1,0.5830000000000001,0.905,303.0
32,568,0,0,1,0.572,0.9033333333333334,309.0
32,569,0,0,1,0.561,0.9016666666666668,296.0
32,570,0,0,1,0.55,0.9,288.5
32,571,0,0,1,0.5418333333333334,0.885,280.5
32,572,0,0,1,0.5336666666666667,0.87,274.5
32,573,0,0,1,0.5255,0.8550000000000001,267.5
32,574,0,0,1,0.5173333333333334,0.84,253.0
32,575,0,0,1,0.5091666666666668,0.825,258.344262295082
32,576,0,0,1,0.501,0.81,252.53333333333333
32,577,0,0,1,0.4928333333333334,0.795,234.55
32,578,0,0,1,0.4846666666666667,0.78,236.86666666666667
32,579,0,0,1,0.4765,0.765,234.71666666666667
32,580,0,0,1,0.4683333333333334,0.75,239.6
32,581,0,0,1,0.4601666666666667,0.735,240.88333333333333
32,582,0,0,1,0.452,0.7200000000000001,225.13333333333333
32,583,0,0,1,0.4438333333333333,0.7050000000000001,211.81666666666663
32,584,0,0,1,0.4356666666666667,0.69,177.83333333333334
32,585,0,0,1,0.4275,0.675,169.88333333333333
32,586,0,0,1,0.4193333333333334,0.66,196.7333333333333
32,587,0,0,1,0.4111666666666667,0.645,195.33333333333331
32,588,0,0,1,0.4029999999999999,0.6300000000000001,184.51666666666668
32,589,0,0,1,0.3948333333333333,0.615,181.58333333333331
32,590,0,0,1,0.3866666666666666,0.6,175.672131147541
32,591,0,0,1,0.3785,0.5850000000000001,166.86666666666667
32,592,0,0,1,0.3703333333333333,0.5700000000000001,159.13333333333333
32,593,0,0,1,0.3621666666666667,0.555,152.33333333333334
32,594,0,0,1,0.354,0.5399999999999999,138.13333333333333
32,595,0,0,1,0.3458333333333333,0.525,121.0
32,596,0,0,1,0.3376666666666666,0.51,106.46666666666668
32,597,0,0,1,0.3295,0.495,94.8
32,598,0,0,1,0.3213333333333333,0.48,90.93333333333334
32,599,0,0,1,0.3131666666666666,0.465,88.73333333333333
32,600,0,0,1,0.305,0.45,82.66666666666667
32,601,0,0,1,0.2968333333333334,0.435,71.6
32,602,0,0,1,0.2886666666666667,0.42,61.53333333333333
32,603,0,0,1,0.2805,0.405,58.2
32,604,0,0,1,0.2723333333333333,0.39,56.86666666666667
32,605,0,0,1,0.2641666666666667,0.375,59.0
32,606,0,0,1,0.256,0.36,56.704918032786885
32,607,0,0,1,0.2478333333333333,0.345,52.2
32,608,0,0,1,0.2396666666666666,0.33,47.75
32,609,0,0,1,0.2315,0.315,47.7
32,610,0,0,1,0.2233333333333333,0.3,45.15
32,611,0,0,1,0.2151666666666666,0.285,40.25
32,612,0,0,1,0.207,0.2699999999999999,35.35
32,613,0,0,1,0.1988333333333333,0.255,28.7
32,614,0,0,1,0.1906666666666666,0.24,28.85
