day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
32,175,0,0,1,0.7866894197952219,1.0,0.6601995374046329
32,176,0,0,1,0.7890784982935153,1.0,0.6626298891842441
32,177,0,0,1,0.7914675767918088,1.0,0.6591638761349122
32,178,0,0,1,0.7938566552901024,1.0,0.6568508992992026
32,179,0,0,1,0.7962457337883959,1.0,0.5911071218973315
32,180,0,0,1,0.7986348122866895,1.0,0.6527151586287845
32,181,0,0,1,0.8010238907849829,1.0,0.6056409017157456
32,182,0,0,1,0.8034129692832764,1.0,0.7584768874926642
32,183,0,0,1,0.8058020477815699,1.0,0.6183950419556001
32,184,0,0,1,0.8081911262798634,1.0,0.7039182518037768
32,185,0,0,1,0.810580204778157,1.0,0.6816860565471053
32,186,0,0,1,0.8129692832764505,1.0,0.6860772603307213
32,187,0,0,1,0.8153583617747439,1.0,0.6927054924569338
32,188,0,0,1,0.8177474402730375,1.0,0.6985051955673699
32,189,0,0,1,0.820136518771331,1.0,0.7010736355162771
32,190,0,0,1,0.8225255972696246,1.0,0.7056581627369076
32,191,0,0,1,0.824914675767918,1.0,0.7045258397486797
32,192,0,0,1,0.8273037542662115,1.0,0.7071218973314461
32,193,0,0,1,0.8296928327645051,1.0,0.7086408671937032
32,194,0,0,1,0.8320819112627986,1.0,0.7066523975558394
32,195,0,0,1,0.834470989761092,1.0,0.7016536058273207
32,196,0,0,1,0.8368600682593856,1.0,0.6973452549452825
32,197,0,0,1,0.8392491467576791,1.0,0.6914074636655505
32,198,0,0,1,0.8416382252559728,1.0,0.6835160643513506
32,199,0,0,1,0.8440273037542662,1.0,0.6984913867504402
32,200,0,0,1,0.8464163822525596,1.0,0.7034625608450996
32,201,0,0,1,0.8488054607508533,1.0,0.7253150136362068
32,202,0,0,1,0.8511945392491468,1.0,0.7217109124175787
32,203,0,0,1,0.8535836177474401,1.0,0.7182932302275004
32,204,0,0,1,0.8559726962457338,1.0,0.7154555183484655
32,205,0,0,1,0.8583617747440273,1.0,0.6995270480201609
32,206,0,0,1,0.8607508532423207,1.0,0.711230020368005
32,207,0,0,1,0.8631399317406141,1.0,0.7113128732695827
32,208,0,0,1,0.8655290102389078,1.0,0.7073566472192495
32,209,0,0,1,0.8679180887372013,1.0,0.7148341215866331
32,210,0,0,1,0.8703071672354947,1.0,0.7402078226947907
32,211,0,0,1,0.8712741751990898,1.0,0.7370386992094453
32,212,0,0,1,0.8722411831626847,1.0,0.725874270721856
32,213,0,0,1,0.8732081911262798,1.0,0.7188524873131495
32,214,0,0,1,0.8741751990898746,1.0,0.7130714600616757
32,215,0,0,1,0.8751422070534698,1.0,0.7093589256740429
32,216,0,0,1,0.8761092150170648,1.0,0.7229606103497084
32,217,0,0,1,0.8770762229806597,1.0,0.7330410467083233
32,218,0,0,1,0.8780432309442546,1.0,0.723789139365485
32,219,0,0,1,0.8790102389078496,1.0,0.7416715572893292
32,220,0,0,1,0.8799772468714447,1.0,0.748437877584838
32,221,0,0,1,0.8809442548350398,1.0,0.7317292091000104
32,222,0,0,1,0.8819112627986347,1.0,0.736907515448614
32,223,0,0,1,0.8828782707622296,1.0,0.7320744295232506
32,224,0,0,1,0.8838452787258247,1.0,0.7248938447198536
32,225,0,0,1,0.8848122866894197,1.0,0.7223392135878759
32,226,0,0,1,0.8857792946530146,1.0,0.6920288604273829
32,227,0,0,1,0.8867463026166096,1.0,0.686367245486243
32,228,0,0,1,0.8877133105802048,1.0,0.6898884938032934
32,229,0,0,1,0.8886803185437998,1.0,0.6902337142265337
32,230,0,0,1,0.8896473265073948,1.0,0.6942394030063606
32,231,0,0,1,0.8906143344709898,1.0,0.6968274243104222
32,232,0,0,1,0.8915813424345848,1.0,0.7137846514999828
32,233,0,0,1,0.8925483503981796,1.0,0.7198743397659406
32,234,0,0,1,0.8935153583617746,1.0,0.71600787102565
32,235,0,0,1,0.8944823663253696,1.0,0.7211102288811406
32,236,0,0,1,0.8954493742889645,1.0,0.7194324576241932
32,237,0,0,1,0.8964163822525597,1.0,0.7194255532157283
32,238,0,0,1,0.8973833902161547,1.0,0.7205923982462803
32,239,0,0,1,0.8983503981797498,1.0,0.7235267718438223
32,240,0,0,1,0.8993174061433445,1.0,0.7241343597887252
32,241,0,0,1,0.9002844141069396,1.0,0.7231194117443989
32,242,0,0,1,0.9012514220705347,1.0,0.7293195705457937
32,243,0,0,1,0.9022184300341298,1.0,0.7287326958262851
32,244,0,0,1,0.9031854379977245,1.0,0.7245555287050783
32,245,0,0,1,0.9041524459613196,1.0,0.7100765314062866
32,246,0,0,1,0.9051194539249147,1.0,0.7060724272447959
32,247,0,0,1,0.9060864618885096,1.0,0.698284254496496
32,248,0,0,1,0.9070534698521046,1.0,0.7026754582801119
32,249,0,0,1,0.9080204778156996,1.0,0.7032554285911554
32,250,0,0,1,0.9089874857792947,1.0,0.7159319225325371
32,251,0,0,1,0.9099544937428896,1.0,0.7158490696309594
32,252,0,0,1,0.9109215017064846,1.0,0.7243000655918805
32,253,0,0,1,0.9118885096700796,1.0,0.7319225325370249
32,254,0,0,1,0.9128555176336747,1.0,0.7276141816549868
32,255,0,0,1,0.9138225255972696,1.0,0.7238858010839923
32,256,0,0,1,0.9147895335608645,1.0,0.722974419166638
32,257,0,0,1,0.9157565415244596,1.0,0.7192460385956434
32,258,0,0,1,0.9167235494880546,1.0,0.721980184347706
32,259,0,0,1,0.9176905574516495,1.0,0.7209030966271965
32,260,0,0,1,0.9186575654152446,1.0,0.7114578658473436
32,261,0,0,1,0.9196245733788396,1.0,0.7167183459753808
32,262,0,0,1,0.9205915813424346,1.0,0.7284841371215521
32,263,0,0,1,0.9215585893060295,1.0,0.7321503780163634
32,264,0,0,1,0.9225255972696248,1.0,0.7363137363206408
32,265,0,0,1,0.9234926052332194,1.0,0.7307906776442862
32,266,0,0,1,0.9244596131968146,1.0,0.7238029481824145
32,267,0,0,1,0.9254266211604096,1.0,0.722477301757172
32,268,0,0,1,0.9263936291240046,1.0,0.7198260089066869
32,269,0,0,1,0.9273606370875996,1.0,0.7185003624814444
32,270,0,0,1,0.9283276450511946,1.0,0.7143577174025616
32,271,0,0,1,0.9281569965870309,1.0,0.7130320709773191
32,272,0,0,1,0.927986348122867,1.0,0.7222287430524391
32,273,0,0,1,0.927815699658703,1.0,0.731176856422826
32,274,0,0,1,0.9276450511945393,1.0,0.7358166189111749
32,275,0,0,1,0.9274744027303753,1.0,0.7368937066316844
32,276,0,0,1,0.9273037542662117,1.0,0.7294790510626281
32,277,0,0,1,0.9271331058020479,1.0,0.7219318534884525
32,278,0,0,1,0.926962457337884,1.0,0.7204059792177305
32,279,0,0,1,0.9267918088737201,1.0,0.7259226015811096
32,280,0,0,1,0.9266211604095563,1.0,0.7203093174992233
32,281,0,0,1,0.9264505119453925,1.0,0.7193081782718266
32,282,0,0,1,0.9262798634812286,1.0,0.7215244933890289
32,283,0,0,1,0.9261092150170648,1.0,0.7243345876342044
32,284,0,0,1,0.925938566552901,1.0,0.7308040183657265
32,285,0,0,1,0.9257679180887372,1.0,0.7330686643421825
32,286,0,0,1,0.9255972696245733,1.0,0.7407118445127215
32,287,0,0,1,0.9254266211604095,1.0,0.7424517554458523
32,288,0,0,1,0.9252559726962458,1.0,0.7400904477508891
32,289,0,0,1,0.9250853242320819,1.0,0.5664998101287672
32,290,0,0,1,0.9249146757679182,1.0,0.690647978734422
32,291,0,0,1,0.9247440273037542,1.0,0.7366234160183409
32,292,0,0,1,0.9245733788395906,1.0,0.7393240584112957
32,293,0,0,1,0.9244027303754265,1.0,0.7396554700176063
32,294,0,0,1,0.9242320819112628,1.0,0.74200296889564
32,295,0,0,1,0.9240614334470989,1.0,0.7449994821693652
32,296,0,0,1,0.9238907849829352,1.0,0.7507577588290124
32,297,0,0,1,0.9237201365187713,1.0,0.693230227500259
32,298,0,0,1,0.9235494880546076,1.0,0.7247971830013463
32,299,0,0,1,0.9233788395904435,1.0,0.7357475748265268
32,300,0,0,1,0.9232081911262798,1.0,0.7386198087478856
32,301,0,0,1,0.9230375426621161,1.0,0.7338419580902407
32,302,0,0,1,0.9228668941979522,1.0,0.7326405910173647
32,303,0,0,1,0.9226962457337884,1.0,0.7353747367694273
32,304,0,0,1,0.9225255972696246,1.0,0.7313839886767701
32,305,0,0,1,0.9223549488054608,1.0,0.7264404322159699
32,306,0,0,1,0.9221843003412968,1.0,0.7291883867849622
32,307,0,0,1,0.922013651877133,1.0,0.7297235350344966
32,308,0,0,1,0.9218430034129692,1.0,0.7320053854386026
32,309,0,0,1,0.9216723549488054,1.0,0.7350088031207926
32,310,0,0,1,0.9215017064846417,1.0,0.7298304967721891
32,311,0,0,1,0.9213310580204778,1.0,0.7256878516933062
32,312,0,0,1,0.9211604095563138,1.0,0.724030793661753
32,313,0,0,1,0.9209897610921501,1.0,0.7286912693754963
32,314,0,0,1,0.9208191126279863,1.0,0.7300376290261332
32,315,0,0,1,0.9206484641638224,1.0,0.7317982531846584
32,316,0,0,1,0.9204778156996587,1.0,0.7293126661373287
32,317,0,0,1,0.9203071672354948,1.0,0.731073290295854
32,318,0,0,1,0.9201365187713311,1.0,0.7313839886767701
32,319,0,0,1,0.9199658703071674,1.0,0.7333517450892395
32,320,0,0,1,0.9197952218430033,1.0,0.7346981047398765
32,321,0,0,1,0.9196245733788396,1.0,0.7386336175648152
32,322,0,0,1,0.9194539249146757,1.0,0.7380427812994662
32,323,0,0,1,0.9192832764505118,1.0,0.7379984119860532
32,324,0,0,1,0.9191126279863481,1.0,0.7351814133324128
32,325,0,0,1,0.9189419795221843,1.0,0.7352918838678497
32,326,0,0,1,0.9187713310580204,1.0,0.7342147961473401
32,327,0,0,1,0.9186006825938566,1.0,0.7363965892222184
32,328,0,0,1,0.9184300341296929,1.0,0.7325301204819279
32,329,0,0,1,0.918259385665529,1.0,0.7301550039700349
32,330,0,0,1,0.9180887372013651,1.0,0.7323644146787724
32,331,0,0,1,0.9165529010238909,1.0,0.7302102392377534
32,332,0,0,1,0.9150170648464163,1.0,0.7257638001864191
32,333,0,0,1,0.9134812286689418,1.0,0.7251562122415163
32,334,0,0,1,0.9119453924914676,1.0,0.7287188870093555
32,335,0,0,1,0.910409556313993,1.0,0.7287188870093555
32,336,0,0,1,0.9088737201365187,1.0,0.7264542410328995
32,337,0,0,1,0.9073378839590444,1.0,0.7251838298753754
32,338,0,0,1,0.90580204778157,1.0,0.7237477129146961
32,339,0,0,1,0.9042662116040956,1.0,0.7230070170295537
32,340,0,0,1,0.9027303754266212,1.0,0.7220008975731005
32,341,0,0,1,0.9011945392491468,1.0,0.7240238892532882
32,342,0,0,1,0.8996587030716724,1.0,0.721697103600649
32,343,0,0,1,0.8981228668941978,1.0,0.7195153105257707
32,344,0,0,1,0.8965870307167234,1.0,0.7215383022059585
32,345,0,0,1,0.8950511945392491,1.0,0.7236648600131184
32,346,0,0,1,0.8935153583617746,1.0,0.7244312493527117
32,347,0,0,1,0.8919795221843003,1.0,0.7227672869126939
32,348,0,0,1,0.890443686006826,1.0,0.7164221355335383
32,349,0,0,1,0.8889078498293514,1.0,0.7147857907273795
32,350,0,0,1,0.8873720136518771,1.0,0.7117547554113302
32,351,0,0,1,0.8858361774744027,1.0,0.7104636310284117
32,352,0,0,1,0.8843003412969284,1.0,0.7069009562605725
32,353,0,0,1,0.8827645051194539,1.0,0.7028204508578728
32,354,0,0,1,0.8812286689419796,1.0,0.7014671867987711
32,355,0,0,1,0.8796928327645052,1.0,0.7001817217670532
32,356,0,0,1,0.8781569965870306,1.0,0.6962129319570546
32,357,0,0,1,0.8766211604095562,1.0,0.6921117133289606
32,358,0,0,1,0.8750853242320819,1.0,0.6892532882245314
32,359,0,0,1,0.8735494880546074,1.0,0.6864777160216798
32,360,0,0,1,0.8720136518771331,1.0,0.6841578347775055
32,361,0,0,1,0.8704778156996587,1.0,0.6826664825491077
32,362,0,0,1,0.8689419795221842,1.0,0.6793937929367901
32,363,0,0,1,0.8674061433447099,1.0,0.6827907619014741
32,364,0,0,1,0.8658703071672355,1.0,0.6778195878068147
32,365,0,0,1,0.8643344709897611,1.0,0.6730969724168883
32,366,0,0,1,0.8627986348122867,1.0,0.671481340836124
32,367,0,0,1,0.8612627986348121,1.0,0.6705285324679808
32,368,0,0,1,0.8597269624573379,1.0,0.6699899886077261
32,369,0,0,1,0.8581911262798634,1.0,0.6718956053440123
32,370,0,0,1,0.8566552901023889,1.0,0.6710541730074981
32,371,0,0,1,0.8551194539249146,1.0,0.66914765077502
32,372,0,0,1,0.8535836177474402,1.0,0.6655090275140677
32,373,0,0,1,0.8520477815699659,1.0,0.6623675216625816
32,374,0,0,1,0.8505119453924913,1.0,0.6624296613387648
32,375,0,0,1,0.848976109215017,1.0,0.6591431629095177
32,376,0,0,1,0.8474402730375427,1.0,0.657437774018711
32,377,0,0,1,0.845904436860068,1.0,0.654890047295198
32,378,0,0,1,0.8443686006825939,1.0,0.6520109089653745
32,379,0,0,1,0.8428327645051195,1.0,0.6520730486415577
32,380,0,0,1,0.8412969283276451,1.0,0.6499188732005385
32,381,0,0,1,0.8397610921501707,1.0,0.6456243311354299
32,382,0,0,1,0.8382252559726964,1.0,0.6385196948251458
32,383,0,0,1,0.8366894197952217,1.0,0.6344806158732351
32,384,0,0,1,0.8351535836177474,1.0,0.6295784858632237
32,385,0,0,1,0.833617747440273,1.0,0.6248263286600297
32,386,0,0,1,0.8320819112627986,1.0,0.6234680843718715
32,387,0,0,1,0.8305460750853242,1.0,0.6196016156315808
32,388,0,0,1,0.8290102389078498,1.0,0.6154589705526979
32,389,0,0,1,0.8274744027303754,1.0,0.6115925018124072
32,390,0,0,1,0.825938566552901,1.0,0.609659267442262
32,391,0,0,1,0.8230944254835038,1.0,0.6066213277177478
32,392,0,0,1,0.8202502844141069,1.0,0.6016501536230884
32,393,0,0,1,0.8174061433447098,1.0,0.598197949390686
32,394,0,0,1,0.8145620022753127,1.0,0.5948838333275797
32,395,0,0,1,0.8117178612059156,1.0,0.5886698657092554
32,396,0,0,1,0.8088737201365188,1.0,0.5828701625988194
32,397,0,0,1,0.8060295790671216,1.0,0.5790036938585288
32,398,0,0,1,0.8031854379977246,1.0,0.5720992853937239
32,399,0,0,1,0.8003412969283277,1.0,0.5669900231297684
32,400,0,0,1,0.7974971558589304,1.0,0.5645270734872414
32,401,0,0,1,0.7946530147895334,1.0,0.5632754513757035
32,402,0,0,1,0.7918088737201364,1.0,0.5600234749887804
32,403,0,0,1,0.7889647326507394,1.0,0.5568129250526461
32,404,0,0,1,0.7861205915813422,1.0,0.555404425725826
32,405,0,0,1,0.7832764505119453,1.0,0.5545758967100494
32,406,0,0,1,0.7804323094425482,1.0,0.5480926571615977
32,407,0,0,1,0.7775881683731513,1.0,0.5431421962923326
32,408,0,0,1,0.7747440273037542,1.0,0.5409258811751304
32,409,0,0,1,0.771899886234357,1.0,0.5358925674042876
32,410,0,0,1,0.76905574516496,1.0,0.5330341422998585
32,411,0,0,1,0.7662116040955631,1.0,0.5346290606552284
32,412,0,0,1,0.763367463026166,1.0,0.5307971139572617
32,413,0,0,1,0.760523321956769,1.0,0.5230710808851452
32,414,0,0,1,0.7576791808873721,1.0,0.5173542306762868
32,415,0,0,1,0.7548350398179748,1.0,0.5149514965305347
32,416,0,0,1,0.7519908987485778,1.0,0.5113382271629616
32,417,0,0,1,0.7491467576791808,1.0,0.50928297718093
32,418,0,0,1,0.7463026166097838,1.0,0.5067697724997411
32,419,0,0,1,0.7434584755403866,1.0,0.5054026996237098
32,420,0,0,1,0.7406143344709897,1.0,0.5043532295370594
32,421,0,0,1,0.7377701934015926,1.0,0.5024338039838436
32,422,0,0,1,0.7349260523321957,1.0,0.5014119515310526
32,423,0,0,1,0.7320819112627986,1.0,0.4947008665032624
32,424,0,0,1,0.7292377701934014,1.0,0.4893292367176443
32,425,0,0,1,0.7263936291240045,1.0,0.48868022232195263
32,426,0,0,1,0.7235494880546075,1.0,0.4841095039182518
32,427,0,0,1,0.7207053469852103,1.0,0.4826871957745021
32,428,0,0,1,0.7178612059158133,1.0,0.4847585183139435
32,429,0,0,1,0.7150170648464164,1.0,0.4815824904201333
32,430,0,0,1,0.7121729237770192,1.0,0.4772050954534471
32,431,0,0,1,0.7093287827076222,1.0,0.4749404494769911
32,432,0,0,1,0.7064846416382251,1.0,0.47123606455508726
32,433,0,0,1,0.7036405005688281,1.0,0.4701280767770221
32,434,0,0,1,0.700796359499431,1.0,0.4688162391687093
32,435,0,0,1,0.6979522184300341,1.0,0.46642731383988684
32,436,0,0,1,0.6951080773606368,1.0,0.4618013601684676
32,437,0,0,1,0.6922639362912401,1.0,0.45941933924810996
32,438,0,0,1,0.6894197952218429,1.0,0.4586529499085166
32,439,0,0,1,0.6865756541524458,1.0,0.45689923015845624
32,440,0,0,1,0.6837315130830489,1.0,0.4555942969586082
32,441,0,0,1,0.6808873720136519,1.0,0.45272206303724927
32,442,0,0,1,0.6780432309442549,1.0,0.4501121966375531
32,443,0,0,1,0.6751990898748577,1.0,0.4481996754928022
32,444,0,0,1,0.6723549488054607,1.0,0.44587288984016293
32,445,0,0,1,0.6695108077360636,1.0,0.4446646183588222
32,446,0,0,1,0.6666666666666664,1.0,0.4427175751717472
32,447,0,0,1,0.6638225255972696,1.0,0.4380294818241447
32,448,0,0,1,0.6609783845278726,1.0,0.4347844098456865
32,449,0,0,1,0.6581342434584755,1.0,0.43312735181413337
32,450,0,0,1,0.6552901023890785,1.0,0.4292255687223507
32,451,0,0,1,0.6512514220705345,1.0,0.4241240031760279
32,452,0,0,1,0.6472127417519908,1.0,0.4208927400144993
32,453,0,0,1,0.6431740614334471,1.0,0.4198156522939897
32,454,0,0,1,0.6391353811149033,1.0,0.4186557116719025
32,455,0,0,1,0.6350967007963593,1.0,0.4137673904788207
32,456,0,0,1,0.6310580204778157,1.0,0.4111989505299134
32,457,0,0,1,0.6270193401592717,1.0,0.4108675389236027
32,458,0,0,1,0.622980659840728,1.0,0.40904477508889425
32,459,0,0,1,0.6189419795221842,1.0,0.41501018400248557
32,460,0,0,1,0.6149032992036404,1.0,0.4474885214209273
32,461,0,0,1,0.6108646188850967,1.0,0.461822073393862
32,462,0,0,1,0.6068259385665528,1.0,0.4570166051023579
32,463,0,0,1,0.6027872582480092,1.0,0.4487313149445922
32,464,0,0,1,0.5987485779294652,1.0,0.44359443504677737
32,465,0,0,1,0.5947098976109213,1.0,0.4417961196092559
32,466,0,0,1,0.5906712172923776,1.0,0.4400524735043325
32,467,0,0,1,0.5866325369738339,1.0,0.4390513342769358
32,468,0,0,1,0.5825938566552901,1.0,0.42928159629923707
32,469,0,0,1,0.5785551763367462,1.0,0.42037490937963895
32,470,0,0,1,0.5745164960182024,1.0,0.4079469741429903
32,471,0,0,1,0.5704778156996586,1.0,0.39727966306486695
32,472,0,0,1,0.5664391353811148,1.0,0.3927917975627438
32,473,0,0,1,0.5624004550625711,1.0,0.39662374426071045
32,474,0,0,1,0.5583617747440273,1.0,0.3834363240929334
32,475,0,0,1,0.5543230944254836,1.0,0.39824628024993963
32,476,0,0,1,0.5502844141069397,1.0,0.4064625263230573
32,477,0,0,1,0.5462457337883959,1.0,0.40118065384748164
32,478,0,0,1,0.542207053469852,1.0,0.40235440328649846
32,479,0,0,1,0.5381683731513082,1.0,0.4030448441329789
32,480,0,0,1,0.5341296928327645,1.0,0.3925501432664757
32,481,0,0,1,0.5300910125142206,1.0,0.3841997705699024
32,482,0,0,1,0.5260523321956768,1.0,0.3837884489246383
32,483,0,0,1,0.5220136518771331,1.0,0.38478268374357033
32,484,0,0,1,0.5179749715585893,1.0,0.38309800807815797
32,485,0,0,1,0.5139362912400454,1.0,0.3830013463596506
32,486,0,0,1,0.5098976109215017,1.0,0.3830289639935099
32,487,0,0,1,0.5058589306029578,1.0,0.3798391272827701
32,488,0,0,1,0.501820250284414,1.0,0.375171747160562
32,489,0,0,1,0.49778156996587025,1.0,0.37072530810922777
32,490,0,0,1,0.4937428896473264,1.0,0.3662926778748231
32,491,0,0,1,0.4897042093287827,1.0,0.36061725411675355
32,492,0,0,1,0.4856655290102388,1.0,0.36003728380571
32,493,0,0,1,0.48162684869169514,1.0,0.36094866572306417
32,494,0,0,1,0.4775881683731512,1.0,0.349142127248248
32,495,0,0,1,0.47354948805460745,1.0,0.3442814236890255
32,496,0,0,1,0.4695108077360637,1.0,0.3427665285596329
32,497,0,0,1,0.46547212741751987,1.0,0.33745986812579837
32,498,0,0,1,0.4614334470989761,1.0,0.3350571339800463
32,499,0,0,1,0.4573947667804322,1.0,0.32793178444436777
32,500,0,0,1,0.4533560864618885,1.0,0.32453481547968377
32,501,0,0,1,0.44931740614334476,1.0,0.3280767770221287
32,502,0,0,1,0.4452787258248009,1.0,0.32496979321296654
32,503,0,0,1,0.44124004550625706,1.0,0.31786515690268236
32,504,0,0,1,0.43720136518771324,1.0,0.31224309603037476
32,505,0,0,1,0.4331626848691694,1.0,0.3084613525736183
32,506,0,0,1,0.42912400455062566,1.0,0.30550626575068185
32,507,0,0,1,0.4250853242320819,1.0,0.303131149238789
32,508,0,0,1,0.4210466439135381,1.0,0.2967790934511686
32,509,0,0,1,0.4170079635949942,1.0,0.2912969931301136
32,510,0,0,1,0.4129692832764505,1.0,0.287628601681846
32,511,0,0,1,0.4092150170648464,0.9983333333333332,0.28201056374495115
32,512,0,0,1,0.4054607508532421,0.9966666666666666,0.2785307418786896
32,513,0,0,1,0.4017064846416382,0.995,0.276604411917009
32,514,0,0,1,0.3979522184300341,0.9933333333333334,0.2743466703490179
32,515,0,0,1,0.39419795221843,0.9916666666666668,0.2686298201401595
32,516,0,0,1,0.3904436860068259,0.99,0.2619808747885525
32,517,0,0,1,0.38668941979522176,0.9883333333333332,0.26019953740463286
32,518,0,0,1,0.38293515358361774,0.9866666666666668,0.25145855628819
32,519,0,0,1,0.3791808873720136,0.985,0.24195118583215383
32,520,0,0,1,0.3754266211604096,0.9833333333333332,0.24528601512065457
32,521,0,0,1,0.3716723549488054,0.9816666666666668,0.24870369731073294
32,522,0,0,1,0.3679180887372013,0.98,0.2479165947457452
32,523,0,0,1,0.36416382252559726,0.9783333333333334,0.24567956640314842
32,524,0,0,1,0.3604095563139932,0.9766666666666668,0.2421790313114924
32,525,0,0,1,0.35665529010238906,0.975,0.2397762971657403
32,526,0,0,1,0.35290102389078487,0.9733333333333332,0.23006620874969655
32,527,0,0,1,0.34914675767918085,0.9716666666666666,0.22732074429523252
32,528,0,0,1,0.3453924914675768,0.97,0.22406186349984467
32,529,0,0,1,0.34163822525597265,0.9683333333333334,0.21969827735008807
32,530,0,0,1,0.3378839590443686,0.9666666666666668,0.22185245279110713
32,531,0,0,1,0.3341296928327645,0.965,0.21784789588152037
32,532,0,0,1,0.3303754266211604,0.9633333333333332,0.21439569164911795
32,533,0,0,1,0.3266211604095563,0.9616666666666668,0.21348430973176377
32,534,0,0,1,0.32286689419795217,0.96,0.2114129871923223
32,535,0,0,1,0.3191126279863481,0.9583333333333334,0.20669037180239583
32,536,0,0,1,0.315358361774744,0.9566666666666668,0.20671798943625505
32,537,0,0,1,0.31160409556313995,0.955,0.2093968999205993
32,538,0,0,1,0.3078498293515358,0.9533333333333334,0.19948216936513966
32,539,0,0,1,0.30409556313993175,0.9516666666666668,0.19296440777436394
32,540,0,0,1,0.3003412969283276,0.95,0.19514620084924225
32,541,0,0,1,0.29658703071672354,0.9483333333333336,0.1937653191562813
32,542,0,0,1,0.2928327645051194,0.9466666666666668,0.1933053270906917
32,543,0,0,1,0.2890784982935154,0.945,0.19150757758829015
32,544,0,0,1,0.28532423208191127,0.9433333333333334,0.18676424897296925
32,545,0,0,1,0.28156996587030714,0.9416666666666668,0.18262160389408638
32,546,0,0,1,0.27781569965870306,0.94,0.180619325439293
32,547,0,0,1,0.274061433447099,0.9383333333333334,0.16435253909621295
32,548,0,0,1,0.27030716723549486,0.9366666666666668,0.15983705596023062
32,549,0,0,1,0.2665529010238908,0.935,0.1700624848966065
32,550,0,0,1,0.26279863481228666,0.9333333333333332,0.1687644561052232
32,551,0,0,1,0.2590443686006826,0.9316666666666666,0.16779093451168572
32,552,0,0,1,0.2552901023890785,0.93,0.16647909690337281
32,553,0,0,1,0.2515358361774744,0.9283333333333332,0.17343874063589604
32,554,0,0,1,0.24778156996587034,0.9266666666666666,0.16710739807367003
32,555,0,0,1,0.24402730375426623,0.925,0.15347809576414542
32,556,0,0,1,0.24027303754266208,0.9233333333333332,0.15199364794421238
32,557,0,0,1,0.236518771331058,0.9216666666666667,0.15563442175862074
32,558,0,0,1,0.23276450511945393,0.92,0.1462353712845652
32,559,0,0,1,0.22901023890784983,0.9183333333333332,0.14022853592018505
32,560,0,0,1,0.22525597269624573,0.9166666666666666,0.1447854455069562
32,561,0,0,1,0.2215017064846416,0.915,0.13795008112679946
32,562,0,0,1,0.21774744027303752,0.9133333333333334,0.13380743604791662
32,563,0,0,1,0.21399317406143348,0.9116666666666668,0.1304933199848103
32,564,0,0,1,0.21023890784982935,0.91,0.12282942658887701
32,565,0,0,1,0.20648464163822527,0.9083333333333332,0.12821486519142472
32,566,0,0,1,0.20273037542662115,0.9066666666666666,0.13007905547692203
32,567,0,0,1,0.19897610921501707,0.905,0.12552214589015087
32,568,0,0,1,0.19522184300341294,0.9033333333333334,0.12800773293748058
32,569,0,0,1,0.19146757679180887,0.9016666666666668,0.12262229433493287
32,570,0,0,1,0.1877133105802048,0.9,0.11951531052577072
32,571,0,0,1,0.1849260523321957,0.885,0.11620119446266441
32,572,0,0,1,0.1821387940841866,0.87,0.1137156074153347
32,573,0,0,1,0.17935153583617747,0.8550000000000001,0.11081575586011669
32,574,0,0,1,0.1765642775881684,0.84,0.10480892049573654
32,575,0,0,1,0.1737770193401593,0.825,0.1070228586854346
32,576,0,0,1,0.17098976109215017,0.81,0.104615597058722
32,577,0,0,1,0.1682025028441411,0.795,0.09716574032519765
32,578,0,0,1,0.16541524459613197,0.78,0.09812545310180551
32,579,0,0,1,0.16262798634812284,0.765,0.09723478440984569
32,580,0,0,1,0.15984072810011377,0.75,0.09925777609003349
32,581,0,0,1,0.15705346985210467,0.735,0.09978941554182345
32,582,0,0,1,0.15426621160409557,0.7200000000000001,0.09326474954258294
32,583,0,0,1,0.15147895335608644,0.7050000000000001,0.08774812717920391
32,584,0,0,1,0.14869169510807737,0.69,0.07367003831946699
32,585,0,0,1,0.14590443686006824,0.675,0.0703766354817551
32,586,0,0,1,0.14311717861205916,0.66,0.08149963751855559
32,587,0,0,1,0.14032992036405006,0.645,0.080919667207512
32,588,0,0,1,0.1375426621160409,0.6300000000000001,0.0764387061138537
32,589,0,0,1,0.13475540386803184,0.615,0.07522353022404805
32,590,0,0,1,0.13196814562002274,0.6,0.07277472895952262
32,591,0,0,1,0.12918088737201364,0.5850000000000001,0.06912693754962544
32,592,0,0,1,0.12639362912400454,0.5700000000000001,0.06592329202195601
32,593,0,0,1,0.12360637087599545,0.555,0.06310629336831568
32,594,0,0,1,0.12081911262798634,0.5399999999999999,0.057223737356302
32,595,0,0,1,0.11803185437997724,0.525,0.05012600545448269
32,596,0,0,1,0.11524459613196812,0.51,0.04410536127317293
32,597,0,0,1,0.11245733788395905,0.495,0.039272275347809575
32,598,0,0,1,0.10967007963594992,0.48,0.03767045258397487
32,599,0,0,1,0.10688282138794081,0.465,0.03675907066662064
32,600,0,0,1,0.10409556313993173,0.45,0.0342458659854317
32,601,0,0,1,0.10130830489192265,0.435,0.029661338764801325
32,602,0,0,1,0.09852104664391353,0.42,0.02549107605205924
32,603,0,0,1,0.09573378839590443,0.405,0.024110194359098287
32,604,0,0,1,0.09294653014789532,0.39,0.023557841681913903
32,605,0,0,1,0.09015927189988625,0.375,0.024441605965408914
