day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
28,398,0,0,1,0.1513382,0,0.211492765
28,399,0,0,1,0.150182482,0,0.205665891
28,400,0,0,1,0.149026764,0,0.20660029
28,401,0,0,1,0.147871046,0,0.198358676
28,402,0,0,1,0.146715328,0,0.189959579
28,403,0,0,1,0.145559611,0,0.17990866
28,404,0,0,1,0.144403893,0,0.169179846
28,405,0,0,1,0.143248175,0,0.157252095
28,406,0,0,1,0.142092457,0,0.144065513
28,407,0,0,1,0.14093674,0,0.128401197
28,408,0,0,1,0.139781022,0,0.117524366
28,409,0,0,1,0.138625304,0,0.11209295
28,410,0,0,1,0.137469586,0,0.102783951
28,411,0,0,1,0.136313869,0,0.100439203
28,412,0,0,1,0.135158151,0,0.098542407
28,413,0,0,1,0.134002433,0,0.096855588
28,414,0,0,1,0.132846715,0,0.09720555
28,415,0,0,1,0.131690998,0,0.090318291
28,416,0,0,1,0.13053528,0,0.084193949
28,417,0,0,1,0.129379562,0,0.081352255
28,418,0,0,1,0.128223844,0,0.078865456
28,419,0,0,1,0.127068127,0,0.068598558
28,420,0,0,1,0.125912409,0,0.07088138
28,421,0,0,1,0.124756691,0,0.066506851
28,422,0,0,1,0.123600973,0,0.061278413
28,423,0,0,1,0.122445255,0,0.055113911
28,424,0,0,1,0.121289538,0,0.05460463
28,425,0,0,1,0.12013382,0,0.05339726
28,426,0,0,1,0.118978102,0,0.052935309
28,427,0,0,1,0.117822384,0,0.051916919
28,428,0,0,1,0.116666667,0,0.052263382
28,429,0,0,1,0.115510949,0,0.053481251
28,430,0,0,1,0.114355231,0,0.054342158
28,431,0,0,1,0.113199513,0,0.055182068
28,432,0,0,1,0.112043796,0,0.056420935
28,433,0,0,1,0.110888078,0,0.056483928
28,434,0,0,1,0.10973236,0,0.056683407
28,435,0,0,1,0.108576642,0,0.05609547
28,436,0,0,1,0.107420925,0,0.055864495
28,437,0,0,1,0.106265207,0,0.054856603
28,438,0,0,1,0.105109489,0,0.05460463
28,439,0,0,1,0.103953771,0,0.053596738
28,440,0,0,1,0.102798054,0,0.053344765
28,441,0,0,1,0.101642336,0,0.052157016
28,442,0,0,1,0.100486618,0,0.053446255
28,443,0,0,1,0.0993309,0,0.055112075
28,444,0,0,1,0.098175182,0,0.056791895
28,445,0,0,1,0.097019465,0,0.05749182
28,446,0,0,1,0.095863747,0,0.056945878
28,447,0,0,1,0.094708029,0,0.056903883
28,448,0,0,1,0.093552311,0,0.05553203
28,449,0,0,1,0.092396594,0,0.054062188
28,450,0,0,1,0.091240876,0,0.050632557
28,451,0,0,1,0.090875912,0,0.04529913
28,452,0,0,1,0.090510949,0,0.042191464
28,453,0,0,1,0.090145985,0,0.040427654
28,454,0,0,1,0.089781022,0,0.040119687
28,455,0,0,1,0.089416058,0,0.039713731
28,456,0,0,1,0.089051095,0,0.038901818
28,457,0,0,1,0.088686131,0,0.034534288
28,458,0,0,1,0.088321168,0,0.030894679
28,459,0,0,1,0.087956204,0,0.028921809
28,460,0,0,1,0.087591241,0,0.025687239
28,461,0,0,1,0.087226277,0,0.025214789
28,462,0,0,1,0.086861314,0,0.024812333
28,463,0,0,1,0.08649635,0,0.024584857
28,464,0,0,1,0.086131387,0,0.023989921
28,465,0,0,1,0.085766423,0,0.023744947
28,466,0,0,1,0.08540146,0,0.02353497
28,467,0,0,1,0.085036496,0,0.023132513
28,468,0,0,1,0.084671533,0,0.023289996
28,469,0,0,1,0.084306569,0,0.023307494
28,470,0,0,1,0.083941606,0,0.023307494
28,471,0,0,1,0.083576642,0,0.023115015
28,472,0,0,1,0.083211679,0,0.022905038
28,473,0,0,1,0.082846715,0,0.022502581
28,474,0,0,1,0.082481752,0,0.022467585
28,475,0,0,1,0.082116788,0,0.022660064
28,476,0,0,1,0.081751825,0,0.022485083
28,477,0,0,1,0.081386861,0,0.022467585
28,478,0,0,1,0.081021898,0,0.022089625
28,479,0,0,1,0.080656934,0,0.02185865
28,480,0,0,1,0.080291971,0,0.021459693
28,481,0,0,1,0.079927007,0,0.021039738
28,482,0,0,1,0.079562044,0,0.020241824
28,483,0,0,1,0.07919708,0,0.019779874
28,484,0,0,1,0.078832117,0,0.020115838
28,485,0,0,1,0.078467153,0,0.020157833
28,486,0,0,1,0.07810219,0,0.019968853
28,487,0,0,1,0.077737226,0,0.020136835
28,488,0,0,1,0.077372263,0,0.019401914
28,489,0,0,1,0.077007299,0,0.018184045
28,490,0,0,1,0.076642336,0,0.016924181
28,491,0,0,1,0.076277372,0,0.017554113
28,492,0,0,1,0.075912409,0,0.017071165
28,493,0,0,1,0.075547445,0,0.016063273
28,494,0,0,1,0.075182482,0,0.015013386
28,495,0,0,1,0.074817518,0,0.013978989
28,496,0,0,1,0.074452555,0,0.01385851
28,497,0,0,1,0.074087591,0,0.01385851
28,498,0,0,1,0.073722628,0,0.01367303
28,499,0,0,1,0.073357664,0,0.011608252
28,500,0,0,1,0.072992701,0,0.010411381
28,501,0,0,1,0.072627737,0,0.009917934
28,502,0,0,1,0.072262774,0,0.009683459
28,503,0,0,1,0.07189781,0,0.009473482
28,504,0,0,1,0.071532847,0,0.009263504
28,505,0,0,1,0.071167883,0,0.009239007
28,506,0,0,1,0.07080292,0,0.009424487
28,507,0,0,1,0.070437956,0,0.009634464
28,508,0,0,1,0.070072993,0,0.009658962
28,509,0,0,1,0.069708029,0,0.009658962
28,510,0,0,1,0.069343066,0,0.009658962
28,511,0,0,1,0.068613139,0,0.009844442
28,512,0,0,1,0.067883212,0,0.009868939
28,513,0,0,1,0.067153285,0,0.009686959
28,514,0,0,1,0.066423358,0,0.009476981
28,515,0,0,1,0.065693431,0,0.009630965
28,516,0,0,1,0.064963504,0,0.009476981
28,517,0,0,1,0.064233577,0,0.009448984
28,518,0,0,1,0.06350365,0,0.009448984
28,519,0,0,1,0.062773723,0,0.009448984
28,520,0,0,1,0.062043796,0,0.009448984
28,521,0,0,1,0.061313869,0,0.009448984
28,522,0,0,1,0.060583942,0,0.009085023
28,523,0,0,1,0.059854015,0,0.008847049
28,524,0,0,1,0.059124088,0,0.008273111
28,525,0,0,1,0.058394161,0,0.008553081
28,526,0,0,1,0.057664234,0,0.008427094
28,527,0,0,1,0.056934307,0,0.008399097
28,528,0,0,1,0.05620438,0,0.008035136
28,529,0,0,1,0.055474453,0,0.007615181
28,530,0,0,1,0.054744526,0,0.007022196
28,531,0,0,1,0.054014599,0,0.006572293
28,532,0,0,1,0.053284672,0,0.005973858
28,533,0,0,1,0.052554745,0,0.005343926
28,534,0,0,1,0.051824818,0,0.004535512
28,535,0,0,1,0.051094891,0,0.000661429
28,536,0,0,1,0.050364964,0,0
28,537,0,0,1,0.049635036,0,0
28,538,0,0,1,0.048905109,0,0
28,539,0,0,1,0.048175182,0,0
28,540,0,0,1,0.047445255,0,0
28,541,0,0,1,0.046715328,0,0
28,542,0,0,1,0.045985401,0,0
28,543,0,0,1,0.045255474,0,0
28,544,0,0,1,0.044525547,0,0
28,545,0,0,1,0.04379562,0,0
28,546,0,0,1,0.043065693,0,0
28,547,0,0,1,0.042335766,0,0
28,548,0,0,1,0.041605839,0,0
28,549,0,0,1,0.040875912,0,0
28,550,0,0,1,0.040145985,0,0
28,551,0,0,1,0.039416058,0,0
28,552,0,0,1,0.038686131,0,0
28,553,0,0,1,0.037956204,0,0
28,554,0,0,1,0.037226277,0,0
28,555,0,0,1,0.03649635,0,0
28,556,0,0,1,0.035766423,0,0
28,557,0,0,1,0.035036496,0,0
28,558,0,0,1,0.034306569,0,0
28,559,0,0,1,0.033576642,0,0
28,560,0,0,1,0.032846715,0,0
28,561,0,0,1,0.032116788,0,0
28,562,0,0,1,0.031386861,0,0
28,563,0,0,1,0.030656934,0,0
28,564,0,0,1,0.029927007,0,0
28,565,0,0,1,0.02919708,0,0
28,566,0,0,1,0.028467153,0,0
28,567,0,0,1,0.027737226,0,0
28,568,0,0,1,0.027007299,0,0
28,569,0,0,1,0.026277372,0,0
28,570,0,0,1,0.025547445,0,0
28,571,0,0,1,0.025182482,0,0
28,572,0,0,1,0.024817518,0,0
28,573,0,0,1,0.024452555,0,0
28,574,0,0,1,0.024087591,0,0
28,575,0,0,1,0.023722628,0,0
28,576,0,0,1,0.023357664,0,0
28,577,0,0,1,0.022992701,0,0
28,578,0,0,1,0.022627737,0,0
28,579,0,0,1,0.022262774,0,0
28,580,0,0,1,0.02189781,0,0
28,581,0,0,1,0.021532847,0,0
28,582,0,0,1,0.021167883,0,0
28,583,0,0,1,0.02080292,0,0
28,584,0,0,1,0.020437956,0,0
28,585,0,0,1,0.020072993,0,0
28,586,0,0,1,0.019708029,0,0
28,587,0,0,1,0.019343066,0,0
28,588,0,0,1,0.018978102,0,0
28,589,0,0,1,0.018613139,0,0
28,590,0,0,1,0.018248175,0,0
28,591,0,0,1,0.017883212,0,0
28,592,0,0,1,0.017518248,0,0
28,593,0,0,1,0.017153285,0,0
28,594,0,0,1,0.016788321,0,0
28,595,0,0,1,0.016423358,0,0
28,596,0,0,1,0.016058394,0,0
28,597,0,0,1,0.015693431,0,0
28,598,0,0,1,0.015328467,0,0
28,599,0,0,1,0.014963504,0,0
28,600,0,0,1,0.01459854,0,0
28,601,0,0,1,0.014233577,0,0
28,602,0,0,1,0.013868613,0,0
28,603,0,0,1,0.01350365,0,0
28,604,0,0,1,0.013138686,0,0
28,605,0,0,1,0.012773723,0,0
28,606,0,0,1,0.012408759,0,0
28,607,0,0,1,0.012043796,0,0
28,608,0,0,1,0.011678832,0,0
28,609,0,0,1,0.011313869,0,0
28,610,0,0,1,0.010948905,0,0
28,611,0,0,1,0.010583942,0,0
28,612,0,0,1,0.010218978,0,0
28,613,0,0,1,0.009854015,0,0
28,614,0,0,1,0.009489051,0,0
28,615,0,0,1,0.009124088,0,0
28,616,0,0,1,0.008759124,0,0
28,617,0,0,1,0.008394161,0,0
28,618,0,0,1,0.008029197,0,0
28,619,0,0,1,0.007664234,0,0
28,620,0,0,1,0.00729927,0,0
28,621,0,0,1,0.006934307,0,0
28,622,0,0,1,0.006569343,0,0
28,623,0,0,1,0.00620438,0,0
28,624,0,0,1,0.005839416,0,0
28,625,0,0,1,0.005474453,0,0
28,626,0,0,1,0.005109489,0,0
28,627,0,0,1,0.004744526,0,0
28,628,0,0,1,0.004379562,0,0
28,629,0,0,1,0.004014599,0,0
28,630,0,0,1,0.003649635,0,0
28,631,0,0,1,0.003588808,0,0
28,632,0,0,1,0.003527981,0,0
28,633,0,0,1,0.003467153,0,0
28,634,0,0,1,0.003406326,0,0
28,635,0,0,1,0.003345499,0,0
28,636,0,0,1,0.003284672,0,0
28,637,0,0,1,0.003223844,0,0
28,638,0,0,1,0.003163017,0,0
28,639,0,0,1,0.00310219,0,0
28,640,0,0,1,0.003041363,0,0
28,641,0,0,1,0.002980535,0,0
28,642,0,0,1,0.002919708,0,0
28,643,0,0,1,0.002858881,0,0
28,644,0,0,1,0.002798054,0,0
28,645,0,0,1,0.002737226,0,0
28,646,0,0,1,0.002676399,0,0
28,647,0,0,1,0.002615572,0,0
28,648,0,0,1,0.002554745,0,0
28,649,0,0,1,0.002493917,0,0
28,650,0,0,1,0.00243309,0,0
28,651,0,0,1,0.002372263,0,0
28,652,0,0,1,0.002311436,0,0
28,653,0,0,1,0.002250608,0,0
28,654,0,0,1,0.002189781,0,0
28,655,0,0,1,0.002128954,0,0
28,656,0,0,1,0.002068127,0,0
28,657,0,0,1,0.002007299,0,0
28,658,0,0,1,0.001946472,0,0
28,659,0,0,1,0.001885645,0,0
29,0,0,0,1,0.135036496,0.4,0
29,1,0,0,1,0.138807786,0.413333333,0
29,2,0,0,1,0.142579075,0.426666667,0
29,3,0,0,1,0.146350365,0.44,0
29,4,0,0,1,0.150121655,0.453333333,0
29,5,0,0,1,0.153892944,0.466666667,0
29,6,0,0,1,0.157664234,0.48,0
29,7,0,0,1,0.161435523,0.493333333,0
29,8,0,0,1,0.165206813,0.506666667,0
29,9,0,0,1,0.168978102,0.52,0
29,10,0,0,1,0.172749392,0.533333333,0
29,11,0,0,1,0.176520681,0.546666667,0
29,12,0,0,1,0.180291971,0.56,0
29,13,0,0,1,0.18406326,0.573333333,0
29,14,0,0,1,0.18783455,0.586666667,0
29,15,0,0,1,0.191605839,0.6,0
29,16,0,0,1,0.195377129,0.613333333,0
29,17,0,0,1,0.199148418,0.626666667,0
29,18,0,0,1,0.202919708,0.64,0
29,19,0,0,1,0.206690998,0.653333333,0
29,20,0,0,1,0.210462287,0.666666667,0
29,21,0,0,1,0.214233577,0.68,0
29,22,0,0,1,0.218004866,0.693333333,0
29,23,0,0,1,0.221776156,0.706666667,0
29,24,0,0,1,0.225547445,0.72,0
29,25,0,0,1,0.229318735,0.733333333,0
29,26,0,0,1,0.233090024,0.746666667,0
29,27,0,0,1,0.236861314,0.76,0
29,28,0,0,1,0.240632603,0.773333333,0
29,29,0,0,1,0.244403893,0.786666667,0
29,30,0,0,1,0.248175182,0.8,0
29,31,0,0,1,0.250060827,0.795,0
29,32,0,0,1,0.251946472,0.79,0
29,33,0,0,1,0.253832117,0.785,0
29,34,0,0,1,0.255717762,0.78,0
29,35,0,0,1,0.257603406,0.775,0.000759418
29,36,0,0,1,0.259489051,0.77,0.006435808
29,37,0,0,1,0.261374696,0.765,0.005193442
29,38,0,0,1,0.263260341,0.76,0
29,39,0,0,1,0.265145985,0.755,0
29,40,0,0,1,0.26703163,0.75,0
29,41,0,0,1,0.268917275,0.745,0
29,42,0,0,1,0.27080292,0.74,0
29,43,0,0,1,0.272688564,0.735,0
29,44,0,0,1,0.274574209,0.73,0
29,45,0,0,1,0.276459854,0.725,0
29,46,0,0,1,0.278345499,0.72,0
29,47,0,0,1,0.280231144,0.715,0
29,48,0,0,1,0.282116788,0.71,0
29,49,0,0,1,0.284002433,0.705,0
29,50,0,0,1,0.285888078,0.7,0
29,51,0,0,1,0.287773723,0.695,0
29,52,0,0,1,0.289659367,0.69,0
29,53,0,0,1,0.291545012,0.685,0
29,54,0,0,1,0.293430657,0.68,0
29,55,0,0,1,0.295316302,0.675,0
29,56,0,0,1,0.297201946,0.67,0
29,57,0,0,1,0.299087591,0.665,0
29,58,0,0,1,0.300973236,0.66,0
29,59,0,0,1,0.302858881,0.655,0
29,60,0,0,1,0.304744526,0.65,0
29,61,0,0,1,0.30663017,0.645,0
29,62,0,0,1,0.308515815,0.64,0
29,63,0,0,1,0.31040146,0.635,0
29,64,0,0,1,0.312287105,0.63,0
29,65,0,0,1,0.314172749,0.625,0
29,66,0,0,1,0.316058394,0.62,0
29,67,0,0,1,0.317944039,0.615,0
29,68,0,0,1,0.319829684,0.61,0
29,69,0,0,1,0.321715328,0.605,0
29,70,0,0,1,0.323600973,0.6,0
29,71,0,0,1,0.325486618,0.595,0
29,72,0,0,1,0.327372263,0.59,0
29,73,0,0,1,0.329257908,0.585,0
29,74,0,0,1,0.331143552,0.58,0
29,75,0,0,1,0.333029197,0.575,0
29,76,0,0,1,0.334914842,0.57,0
29,77,0,0,1,0.336800487,0.565,0
29,78,0,0,1,0.338686131,0.56,0
29,79,0,0,1,0.340571776,0.555,0
29,80,0,0,1,0.342457421,0.55,0
29,81,0,0,1,0.344343066,0.545,0
29,82,0,0,1,0.34622871,0.54,0
29,83,0,0,1,0.348114355,0.535,0
29,84,0,0,1,0.35,0.53,0
29,85,0,0,1,0.351885645,0.525,0
29,86,0,0,1,0.35377129,0.52,0
29,87,0,0,1,0.355656934,0.515,0
29,88,0,0,1,0.357542579,0.51,0
29,89,0,0,1,0.359428224,0.505,0
29,90,0,0,1,0.361313869,0.5,0
29,91,0,0,1,0.365328467,0.501666667,0
29,92,0,0,1,0.369343066,0.503333333,0
29,93,0,0,1,0.373357664,0.505,0
29,94,0,0,1,0.377372263,0.506666667,0
29,95,0,0,1,0.381386861,0.508333333,0
29,96,0,0,1,0.38540146,0.51,0
29,97,0,0,1,0.389416058,0.511666667,0
29,98,0,0,1,0.393430657,0.513333333,0
29,99,0,0,1,0.397445255,0.515,0
29,100,0,0,1,0.401459854,0.516666667,0
29,101,0,0,1,0.405474453,0.518333333,0
29,102,0,0,1,0.409489051,0.52,0
29,103,0,0,1,0.41350365,0.521666667,0
29,104,0,0,1,0.417518248,0.523333333,0
29,105,0,0,1,0.421532847,0.525,0
29,106,0,0,1,0.425547445,0.526666667,0
29,107,0,0,1,0.429562044,0.528333333,0
29,108,0,0,1,0.433576642,0.53,0
29,109,0,0,1,0.437591241,0.531666667,0
29,110,0,0,1,0.441605839,0.533333333,0
29,111,0,0,1,0.445620438,0.535,0
29,112,0,0,1,0.449635036,0.536666667,0
29,113,0,0,1,0.453649635,0.538333333,0
29,114,0,0,1,0.457664234,0.54,0.000493447
29,115,0,0,1,0.461678832,0.541666667,0.010057919
29,116,0,0,1,0.465693431,0.543333333,0.013774519
29,117,0,0,1,0.469708029,0.545,0.016343817
29,118,0,0,1,0.473722628,0.546666667,0.019863865
29,119,0,0,1,0.477737226,0.548333333,0.023657457
29,120,0,0,1,0.481751825,0.55,0.027766015
29,121,0,0,1,0.485766423,0.551666667,0.029109871
29,122,0,0,1,0.489781022,0.553333333,0.026611139
29,123,0,0,1,0.49379562,0.555,0.018666993
29,124,0,0,1,0.497810219,0.556666667,0.011877723
29,125,0,0,1,0.501824818,0.558333333,0.009162015
29,126,0,0,1,0.505839416,0.56,0.00669828
29,127,0,0,1,0.509854015,0.561666667,0
29,128,0,0,1,0.513868613,0.563333333,0
29,129,0,0,1,0.517883212,0.565,0
29,130,0,0,1,0.52189781,0.566666667,0
29,131,0,0,1,0.525912409,0.568333333,0
29,132,0,0,1,0.529927007,0.57,0
29,133,0,0,1,0.533941606,0.571666667,0
29,134,0,0,1,0.537956204,0.573333333,0
29,135,0,0,1,0.541970803,0.575,0
29,136,0,0,1,0.545985401,0.576666667,0
29,137,0,0,1,0.55,0.578333333,0
29,138,0,0,1,0.554014599,0.58,0
29,139,0,0,1,0.558029197,0.581666667,0
29,140,0,0,1,0.562043796,0.583333333,0
29,141,0,0,1,0.566058394,0.585,0
29,142,0,0,1,0.570072993,0.586666667,0
29,143,0,0,1,0.574087591,0.588333333,0
29,144,0,0,1,0.57810219,0.59,0
29,145,0,0,1,0.582116788,0.591666667,0
29,146,0,0,1,0.586131387,0.593333333,0
29,147,0,0,1,0.590145985,0.595,9.25E-05
29,148,0,0,1,0.594160584,0.596666667,0.005277433
29,149,0,0,1,0.598175182,0.598333333,0
29,150,0,0,1,0.602189781,0.6,0
29,151,0,0,1,0.602250608,0.598333333,0
29,152,0,0,1,0.602311436,0.596666667,0
29,153,0,0,1,0.602372263,0.595,0
29,154,0,0,1,0.60243309,0.593333333,0
29,155,0,0,1,0.602493917,0.591666667,0.000101489
29,156,0,0,1,0.602554745,0.59,0.006096345
29,157,0,0,1,0.602615572,0.588333333,0.006526798
29,158,0,0,1,0.602676399,0.586666667,0.007559187
29,159,0,0,1,0.602737226,0.585,0.007576686
29,160,0,0,1,0.602798054,0.583333333,0.008598576
29,161,0,0,1,0.602858881,0.581666667,0.007954645
29,162,0,0,1,0.602919708,0.58,0.006491802
29,163,0,0,1,0.602980535,0.578333333,0.005368423
29,164,0,0,1,0.603041363,0.576666667,0
29,165,0,0,1,0.60310219,0.575,0
29,166,0,0,1,0.603163017,0.573333333,9.80E-05
29,167,0,0,1,0.603223844,0.571666667,0.005886367
29,168,0,0,1,0.603284672,0.57,0.006341318
29,169,0,0,1,0.603345499,0.568333333,0.00883305
29,170,0,0,1,0.603406326,0.566666667,0.009645193
29,171,0,0,1,0.603467153,0.565,0.008819052
29,172,0,0,1,0.603527981,0.563333333,0.011338781
29,173,0,0,1,0.603588808,0.561666667,0.014068488
29,174,0,0,1,0.603649635,0.56,0.017008172
29,175,0,0,1,0.603710462,0.558333333,0.032336524
29,176,0,0,1,0.60377129,0.556666667,0.040315666
29,177,0,0,1,0.603832117,0.555,0.038005914
29,178,0,0,1,0.603892944,0.553333333,0.047244921
29,179,0,0,1,0.603953771,0.551666667,0.04241544
29,180,0,0,1,0.604014599,0.55,0.047034944
29,181,0,0,1,0.604075426,0.548333333,0.022257607
29,182,0,0,1,0.604136253,0.546666667,0.018478014
29,183,0,0,1,0.60419708,0.545,0.017218149
29,184,0,0,1,0.604257908,0.543333333,0.012808623
29,185,0,0,1,0.604318735,0.541666667,0.010708849
29,186,0,0,1,0.604379562,0.54,0.008819052
29,187,0,0,1,0.604440389,0.538333333,0.006929255
29,188,0,0,1,0.604501217,0.536666667,0.006089345
29,189,0,0,1,0.604562044,0.535,0.00546974
29,190,0,0,1,0.604622871,0.533333333,9.10E-05
29,191,0,0,1,0.604683698,0.531666667,0
29,192,0,0,1,0.604744526,0.53,0
29,193,0,0,1,0.604805353,0.528333333,0
29,194,0,0,1,0.60486618,0.526666667,0
29,195,0,0,1,0.604927007,0.525,0
29,196,0,0,1,0.604987835,0.523333333,0
29,197,0,0,1,0.605048662,0.521666667,0
29,198,0,0,1,0.605109489,0.52,0
29,199,0,0,1,0.605170316,0.518333333,0.006813768
29,200,0,0,1,0.605231144,0.516666667,0.009819944
29,201,0,0,1,0.605291971,0.515,0.011314284
29,202,0,0,1,0.605352798,0.513333333,0.012164692
29,203,0,0,1,0.605413625,0.511666667,0.011559257
29,204,0,0,1,0.605474453,0.51,0.010309892
29,205,0,0,1,0.60553528,0.508333333,0.015450839
29,206,0,0,1,0.605596107,0.506666667,0.023384486
29,207,0,0,1,0.605656934,0.505,0.030124762
29,208,0,0,1,0.605717762,0.503333333,0.03209505
29,209,0,0,1,0.605778589,0.501666667,0.029283245
29,210,0,0,1,0.605839416,0.5,0.029592819
29,211,0,0,1,0.606873479,0.5,0.024126406
29,212,0,0,1,0.607907543,0.5,0.025155296
29,213,0,0,1,0.608941606,0.5,0.023979422
29,214,0,0,1,0.609975669,0.5,0.022922536
29,215,0,0,1,0.611009732,0.5,0.015783303
29,216,0,0,1,0.612043796,0.5,0.017365133
29,217,0,0,1,0.613077859,0.5,0.020066843
29,218,0,0,1,0.614111922,0.5,0.031930567
29,219,0,0,1,0.615145985,0.5,0.02827696
29,220,0,0,1,0.616180049,0.5,0.024077412
29,221,0,0,1,0.617214112,0.5,0.033883358
29,222,0,0,1,0.618248175,0.5,0.033414408
29,223,0,0,1,0.619282238,0.5,0.028514935
29,224,0,0,1,0.620316302,0.5,0.027940996
29,225,0,0,1,0.621350365,0.5,0.011891722
29,226,0,0,1,0.622384428,0.5,0.010526868
29,227,0,0,1,0.623418491,0.5,0.011497125
29,228,0,0,1,0.624452555,0.5,0.009753452
29,229,0,0,1,0.625486618,0.5,0.01125479
29,230,0,0,1,0.626520681,0.5,0.010939824
29,231,0,0,1,0.627554745,0.5,0.02009484
29,232,0,0,1,0.628588808,0.5,0.015590824
29,233,0,0,1,0.629622871,0.5,0.029092373
29,234,0,0,1,0.630656934,0.5,0.030016273
29,235,0,0,1,0.631690998,0.5,0.030226251
29,236,0,0,1,0.632725061,0.5,0.034026842
29,237,0,0,1,0.633759124,0.5,0.033428406
29,238,0,0,1,0.634793187,0.5,0.032389018
29,239,0,0,1,0.635827251,0.5,0.033134438
29,240,0,0,1,0.636861314,0.5,0.032577998
29,241,0,0,1,0.637895377,0.5,0.031549108
29,242,0,0,1,0.63892944,0.5,0.031297136
29,243,0,0,1,0.639963504,0.5,0.031286637
29,244,0,0,1,0.640997567,0.5,0.032084551
29,245,0,0,1,0.64203163,0.5,0.030360671
29,246,0,0,1,0.643065693,0.5,0.031804581
29,247,0,0,1,0.644099757,0.5,0.031524611
29,248,0,0,1,0.64513382,0.5,0.030908677
29,249,0,0,1,0.646167883,0.5,0.032238534
29,250,0,0,1,0.647201946,0.5,0.031748587
29,251,0,0,1,0.64823601,0.5,0.032098549
29,252,0,0,1,0.649270073,0.5,0.031930567
29,253,0,0,1,0.650304136,0.5,0.031524611
29,254,0,0,1,0.6513382,0.5,0.031888572
29,255,0,0,1,0.652372263,0.5,0.032308527
29,256,0,0,1,0.653406326,0.5,0.032532503
29,257,0,0,1,0.654440389,0.5,0.033134438
29,258,0,0,1,0.655474453,0.5,0.032588497
29,259,0,0,1,0.656508516,0.5,0.033134438
29,260,0,0,1,0.657542579,0.5,0.032196539
29,261,0,0,1,0.658576642,0.5,0.032910462
29,262,0,0,1,0.659610706,0.5,0.032770477
29,263,0,0,1,0.660644769,0.5,0.033527543
29,264,0,0,1,0.661678832,0.5,0.032826471
29,265,0,0,1,0.662712895,0.5,0.032563999
29,266,0,0,1,0.663746959,0.5,0.033701377
29,267,0,0,1,0.664781022,0.5,0.033998845
29,268,0,0,1,0.665815085,0.5,0.034593781
29,269,0,0,1,0.666849148,0.5,0.032721482
29,270,0,0,1,0.667883212,0.5,0.035048732
29,271,0,0,1,0.667092457,0.498333333,0.032581497
29,272,0,0,1,0.666301703,0.496666667,0.035031234
29,273,0,0,1,0.665510949,0.495,0.032581497
29,274,0,0,1,0.664720195,0.493333333,0.034453796
29,275,0,0,1,0.66392944,0.491666667,0.034068838
29,276,0,0,1,0.663138686,0.49,0.035941136
29,277,0,0,1,0.662347932,0.488333333,0.033613887
29,278,0,0,1,0.661557178,0.486666667,0.016640711
29,279,0,0,1,0.660766423,0.485,0.033403909
29,280,0,0,1,0.659975669,0.483333333,0.036413586
29,281,0,0,1,0.659184915,0.481666667,0.034264185
29,282,0,0,1,0.658394161,0.48,0.037228998
29,283,0,0,1,0.657603406,0.478333333,0.035507183
29,284,0,0,1,0.656812652,0.476666667,0.038866822
29,285,0,0,1,0.656021898,0.475,0.036998023
29,286,0,0,1,0.655231144,0.473333333,0.040714623
29,287,0,0,1,0.654440389,0.471666667,0.040588637
29,288,0,0,1,0.653649635,0.47,0.042982379
29,289,0,0,1,0.652858881,0.468333333,0.042121472
29,290,0,0,1,0.652068127,0.466666667,0.045775079
29,291,0,0,1,0.651277372,0.465,0.052998303
29,292,0,0,1,0.650486618,0.463333333,0.055644018
29,293,0,0,1,0.649695864,0.461666667,0.050940524
29,294,0,0,1,0.648905109,0.46,0.053418258
29,295,0,0,1,0.648114355,0.458333333,0.056210957
29,296,0,0,1,0.647323601,0.456666667,0.054594131
29,297,0,0,1,0.646532847,0.455,0.055707011
29,298,0,0,1,0.645742092,0.453333333,0.0055854
29,299,0,0,1,0.644951338,0.451666667,0
29,300,0,0,1,0.644160584,0.45,0.007790163
29,301,0,0,1,0.64336983,0.448333333,0.009560972
29,302,0,0,1,0.642579075,0.446666667,0.018191044
29,303,0,0,1,0.641788321,0.445,0.016535722
29,304,0,0,1,0.640997567,0.443333333,0.031563107
29,305,0,0,1,0.640206813,0.441666667,0.026548146
29,306,0,0,1,0.639416058,0.44,0.024504366
29,307,0,0,1,0.638625304,0.438333333,0.021575181
29,308,0,0,1,0.63783455,0.436666667,0.018240039
29,309,0,0,1,0.637043796,0.435,0.017291641
29,310,0,0,1,0.636253041,0.433333333,0.01907295
29,311,0,0,1,0.635462287,0.431666667,0.019874364
29,312,0,0,1,0.634671533,0.43,0.019391415
29,313,0,0,1,0.633880779,0.428333333,0.019874364
29,314,0,0,1,0.633090024,0.426666667,0.020504296
29,315,0,0,1,0.63229927,0.425,0.021307546
29,316,0,0,1,0.631508516,0.423333333,0.021047568
29,317,0,0,1,0.630717762,0.421666667,0.018990909
29,318,0,0,1,0.629927007,0.42,0.01832403
29,319,0,0,1,0.629136253,0.418333333,0.016994173
29,320,0,0,1,0.628345499,0.416666667,0.017526116
29,321,0,0,1,0.627554745,0.415,0.018911967
29,322,0,0,1,0.62676399,0.413333333,0.019471907
29,323,0,0,1,0.625973236,0.411666667,0.019709881
29,324,0,0,1,0.625182482,0.41,0.019373917
29,325,0,0,1,0.624391727,0.408333333,0.019499904
